,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
614,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-26 02:54:15.489743,P4,A11,2020,Professional,Analyze Time,A112020,Sberbank
615,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-26 03:54:15.489743,P4,A11,2020,Professional,Analyze Time,A112020,Sberbank
616,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate number of elements,Calcute number of values of an attribute,2021-12-26 04:54:15.489743,P4,A11,2020,Professional,Calculate statistics,A112020,Sberbank
617,A11 P4 BPI 2020,A11 P4 BPI 2020,Identify attributes,Identify values of attributes,2021-12-26 05:54:15.489743,P4,A11,2020,Professional,Identification,A112020,Sberbank
618,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by year,2021-12-26 06:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
619,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-26 07:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
620,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-26 08:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
621,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-26 09:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
622,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-26 10:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
623,A11 P5 BPI 2020,A11 P5 BPI 2020,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-26 11:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
624,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-26 12:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
625,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-26 13:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
626,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-26 14:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
627,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-26 15:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
628,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-26 16:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
629,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-26 17:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
630,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-26 18:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
631,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-26 19:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
632,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify values of attributes,2021-12-26 20:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
633,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by attributes,2021-12-26 21:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
634,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-26 22:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
635,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-26 23:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
636,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-27 00:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
637,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-27 01:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
638,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-27 02:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
639,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-27 03:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
640,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-27 04:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
641,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-27 05:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
642,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-27 06:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
643,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-27 07:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
644,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-27 08:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
645,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-27 09:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
646,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent lineal distribution of an attribute by traces,Represent lineal distribution of an attribute by traces,2021-12-27 10:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
647,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent scatterplot,Represent scatterplot,2021-12-27 11:54:15.489743,P5,A11,2020,Professional,Others,A112020,Sberbank
648,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-27 12:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
649,A11 P5 BPI 2020,A11 P5 BPI 2020,Group sub-processes,Group sub-processes,2021-12-27 13:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
650,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by activities,2021-12-27 14:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
651,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-27 15:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
652,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify values of attributes,2021-12-27 16:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
653,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by year,2021-12-27 17:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
654,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-27 18:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
655,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-27 19:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
656,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-27 20:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
657,A11 P5 BPI 2020,A11 P5 BPI 2020,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-27 21:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
658,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-27 22:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
659,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-27 23:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
660,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-28 00:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
661,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-28 01:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
662,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-28 02:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
663,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-28 03:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
664,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-28 04:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
665,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-28 05:54:15.489743,P5,A11,2020,Professional,Identification,A112020,Sberbank
666,A11 P5 BPI 2020,A11 P5 BPI 2020,Find bottlenecks,Find organizational units as bottlenecks applying temporal performance criteria,2021-12-28 06:54:15.489743,P5,A11,2020,Professional,Analyze Time,A112020,Sberbank
667,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-28 07:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
668,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-28 08:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
669,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent lineal distribution of an attribute by traces,Represent lineal distribution of an attribute by traces,2021-12-28 09:54:15.489743,P5,A11,2020,Professional,Representation,A112020,Sberbank
670,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent scatterplot,Represent scatterplot,2021-12-28 10:54:15.489743,P5,A11,2020,Professional,Others,A112020,Sberbank
671,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by attributes,2021-12-28 11:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
672,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-28 12:54:15.489743,P5,A11,2020,Professional,Manipulation,A112020,Sberbank
673,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-28 13:54:15.489743,P5,A11,2020,Professional,Calculate statistics,A112020,Sberbank
674,A16 P1 BPI 2020,A16 P1 BPI 2020,Filter traces,Filter traces by year,2021-12-28 14:54:15.489743,P1,A16,2020,Professional,Manipulation,A162020,
675,A16 P1 BPI 2020,A16 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-28 15:54:15.489743,P1,A16,2020,Professional,Analyze Time,A162020,
676,A16 P1 BPI 2020,A16 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-12-28 16:54:15.489743,P1,A16,2020,Professional,Analyze Time,A162020,
677,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-28 17:54:15.489743,P4,A16,2020,Professional,Analyze Time,A162020,
678,A16 P4 BPI 2020,A16 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-28 18:54:15.489743,P4,A16,2020,Professional,Representation,A162020,
679,A16 P4 BPI 2020,A16 P4 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-28 19:54:15.489743,P4,A16,2020,Professional,Identification,A162020,
680,A16 P4 BPI 2020,A16 P4 BPI 2020,Compare cycle time,Compare cycle time,2021-12-28 20:54:15.489743,P4,A16,2020,Professional,Analyze Time,A162020,
681,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate frequency,Calculate frequency of traces,2021-12-28 21:54:15.489743,P4,A16,2020,Professional,Calculate statistics,A162020,
682,A16 P4 BPI 2020,A16 P4 BPI 2020,Filter traces,Filter traces by frequency,2021-12-28 22:54:15.489743,P4,A16,2020,Professional,Manipulation,A162020,
683,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-28 23:54:15.489743,P4,A16,2020,Professional,Calculate statistics,A162020,
684,A16 P4 BPI 2020,A16 P4 BPI 2020,Filter variants depending on frequency,Filter variants depending on frequency,2021-12-29 00:54:15.489743,P4,A16,2020,Professional,Manipulation,A162020,
685,A16 P4 BPI 2020,A16 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-29 01:54:15.489743,P4,A16,2020,Professional,Representation,A162020,
686,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-29 02:54:15.489743,P4,A16,2020,Professional,Analyze Time,A162020,
687,A16 P2 BPI 2020,A16 P2 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-29 03:54:15.489743,P2,A16,2020,Professional,Representation,A162020,
688,A16 P2 BPI 2020,A16 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-29 04:54:15.489743,P2,A16,2020,Professional,Identification,A162020,
689,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-29 05:54:15.489743,P2,A16,2020,Professional,Calculate statistics,A162020,
690,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-29 06:54:15.489743,P2,A16,2020,Professional,Calculate statistics,A162020,
691,A16 P2 BPI 2020,A16 P2 BPI 2020,Represent correlation graph of variables,Represent correlation graph of variables,2021-12-29 07:54:15.489743,P2,A16,2020,Professional,Representation,A162020,
692,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-29 08:54:15.489743,P2,A16,2020,Professional,Calculate statistics,A162020,
693,A16 P2 BPI 2020,A16 P2 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-29 09:54:15.489743,P2,A16,2020,Professional,Representation,A162020,
694,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-29 10:54:15.489743,P5,A16,2020,Professional,Analyze Time,A162020,
695,A16 P5 BPI 2020,A16 P5 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-29 11:54:15.489743,P5,A16,2020,Professional,Manipulation,A162020,
696,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-29 12:54:15.489743,P5,A16,2020,Professional,Calculate statistics,A162020,
697,A16 P5 BPI 2020,A16 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-29 13:54:15.489743,P5,A16,2020,Professional,Representation,A162020,
698,A16 P5 BPI 2020,A16 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-29 14:54:15.489743,P5,A16,2020,Professional,Identification,A162020,
699,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-29 15:54:15.489743,P5,A16,2020,Professional,Calculate statistics,A162020,
700,A16 P5 BPI 2020,A16 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-29 16:54:15.489743,P5,A16,2020,Professional,Identification,A162020,
701,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-29 17:54:15.489743,P5,A16,2020,Professional,Calculate statistics,A162020,
702,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-29 18:54:15.489743,P5,A16,2020,Professional,Analyze Time,A162020,
703,A16 P5 BPI 2020,A16 P5 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-29 19:54:15.489743,P5,A16,2020,Professional,Manipulation,A162020,
704,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-29 20:54:15.489743,P5,A16,2020,Professional,Calculate statistics,A162020,
705,A16 P5 BPI 2020,A16 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-29 21:54:15.489743,P5,A16,2020,Professional,Identification,A162020,
706,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-29 22:54:15.489743,P5,A16,2020,Professional,Calculate statistics,A162020,
707,A16 P5 BPI 2020,A16 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-29 23:54:15.489743,P5,A16,2020,Professional,Representation,A162020,
708,A16 P6 BPI 2020,A16 P6 BPI 2020,Identify traces by cycle time,Identify traces by cycle time,2021-12-30 00:54:15.489743,P6,A16,2020,Professional,Identification,A162020,
709,A16 P6 BPI 2020,A16 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-30 01:54:15.489743,P6,A16,2020,Professional,Analyze Time,A162020,
710,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by year,2021-12-30 02:54:15.489743,P1,A24,2020,Professional,Manipulation,A242020,Sberbank
711,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-30 03:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
712,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-30 04:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
